Load More,Xem thêm
Round Tax Amount Row-wise,Round Tax Amount Row-wise
Rounded Total,Rounded Total
Rounded Total (Company Currency),Rounded Total (Company Currency)
Rounding Adjustment,Rounding Adjustment
Rounding Adjustment (Company Currency,Rounding Adjustment (Company Currency
Rounding Adjustment (Company Currency),Rounding Adjustment (Company Currency)
Rounding Loss Allowance,Rounding Loss Allowance
Rounding Loss Allowance should be between 0 and 1,Rounding Loss Allowance should be between 0 and 1
Rounding gain/loss Entry for Stock Transfer,Rounding gain/loss Entry for Stock Transfer
Row # {0}:,Row # {0}:
Row # {0}: Cannot return more than {1} for Item {2},Row # {0}: Cannot return more than {1} for Item {2}
Row # {0}: Please add Serial and Batch Bundle for Item {1},Row # {0}: Please add Serial and Batch Bundle for Item {1}
Row # {0}: Please enter quantity for Item {1} as it is not zero.,Row # {0}: Please enter quantity for Item {1} as it is not zero.
Row # {0}: Rate cannot be greater than the rate used in {1} {2},Row # {0}: Rate cannot be greater than the rate used in {1} {2}
Row # {0}: Returned Item {1} does not exist in {2} {3},Row # {0}: Returned Item {1} does not exist in {2} {3}
Row #1: Sequence ID must be 1 for Operation {0}.,Row #1: Sequence ID must be 1 for Operation {0}.
Row #{0} (Payment Table): Amount must be negative,Row #{0} (Payment Table): Amount must be negative
Row #{0} (Payment Table): Amount must be positive,Row #{0} (Payment Table): Amount must be positive
Row #{0}: A reorder entry already exists for warehouse {1} with reorder type {2}.,Row #{0}: A reorder entry already exists for warehouse {1} with reorder type {2}.
Row #{0}: Acceptance Criteria Formula is incorrect.,Row #{0}: Acceptance Criteria Formula is incorrect.
Row #{0}: Acceptance Criteria Formula is required.,Row #{0}: Acceptance Criteria Formula is required.
Row #{0}: Accepted Warehouse and Rejected Warehouse cannot be same,Row #{0}: Accepted Warehouse and Rejected Warehouse cannot be same
Row #{0}: Accepted Warehouse and Supplier Warehouse cannot be same,Row #{0}: Accepted Warehouse and Supplier Warehouse cannot be same
Row #{0}: Accepted Warehouse is mandatory for the accepted Item {1},Row #{0}: Accepted Warehouse is mandatory for the accepted Item {1}
Row #{0}: Account {1} does not belong to company {2},Row #{0}: Account {1} does not belong to company {2}
Row #{0}: Allocated Amount cannot be greater than Outstanding Amount of Payment Request {1},Row #{0}: Allocated Amount cannot be greater than Outstanding Amount of Payment Request {1}
Row #{0}: Allocated Amount cannot be greater than outstanding amount.,Row #{0}: Allocated Amount cannot be greater than outstanding amount.
Row #{0}: Allocated amount:{1} is greater than outstanding amount:{2} for Payment Term {3},Row #{0}: Allocated amount:{1} is greater than outstanding amount:{2} for Payment Term {3}
Row #{0}: Amount must be a positive number,Row #{0}: Amount must be a positive number
"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row #{0}: Asset {1} cannot be submitted, it is already {2}"
Row #{0}: BOM is not specified for subcontracting item {0},Row #{0}: BOM is not specified for subcontracting item {0}
Row #{0}: Batch No {1} is already selected.,Row #{0}: Batch No {1} is already selected.
Row #{0}: Cannot allocate more than {1} against payment term {2},Row #{0}: Cannot allocate more than {1} against payment term {2}
Row #{0}: Cannot delete item {1} which has already been billed.,Row #{0}: Cannot delete item {1} which has already been billed.
Row #{0}: Cannot delete item {1} which has already been delivered,Row #{0}: Cannot delete item {1} which has already been delivered
Row #{0}: Cannot delete item {1} which has already been received,Row #{0}: Cannot delete item {1} which has already been received
Row #{0}: Cannot delete item {1} which has work order assigned to it.,Row #{0}: Cannot delete item {1} which has work order assigned to it.
Row #{0}: Cannot delete item {1} which is assigned to customer's purchase order.,Row #{0}: Cannot delete item {1} which is assigned to customer's purchase order.
Row #{0}: Cannot select Supplier Warehouse while suppling raw materials to subcontractor,Row #{0}: Cannot select Supplier Warehouse while suppling raw materials to subcontractor
Row #{0}: Cannot set Rate if the billed amount is greater than the amount for Item {1}.,Row #{0}: Cannot set Rate if the billed amount is greater than the amount for Item {1}.
Row #{0}: Cannot transfer more than Required Qty {1} for Item {2} against Job Card {3},Row #{0}: Cannot transfer more than Required Qty {1} for Item {2} against Job Card {3}
Row #{0}: Child Item should not be a Product Bundle. Please remove Item {1} and Save,Row #{0}: Child Item should not be a Product Bundle. Please remove Item {1} and Save
Row #{0}: Consumed Asset {1} cannot be Draft,Row #{0}: Consumed Asset {1} cannot be Draft
Row #{0}: Consumed Asset {1} cannot be cancelled,Row #{0}: Consumed Asset {1} cannot be cancelled
Row #{0}: Consumed Asset {1} cannot be the same as the Target Asset,Row #{0}: Consumed Asset {1} cannot be the same as the Target Asset
Row #{0}: Consumed Asset {1} cannot be {2},Row #{0}: Consumed Asset {1} cannot be {2}
Row #{0}: Consumed Asset {1} does not belong to company {2},Row #{0}: Consumed Asset {1} does not belong to company {2}
Row #{0}: Cost Center {1} does not belong to company {2},Row #{0}: Cost Center {1} does not belong to company {2}
Row #{0}: Cumulative threshold cannot be less than Single Transaction threshold,Row #{0}: Cumulative threshold cannot be less than Single Transaction threshold
Row #{0}: Dates overlapping with other row,Row #{0}: Dates overlapping with other row
Row #{0}: Default BOM not found for FG Item {1},Row #{0}: Default BOM not found for FG Item {1}
Row #{0}: Duplicate entry in References {1} {2},Row #{0}: Duplicate entry in References {1} {2}
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date
Row #{0}: Expense Account not set for the Item {1}. {2},Row #{0}: Expense Account not set for the Item {1}. {2}
Row #{0}: Finished Good Item Qty can not be zero,Row #{0}: Finished Good Item Qty can not be zero
Row #{0}: Finished Good Item is not specified for service item {1},Row #{0}: Finished Good Item is not specified for service item {1}
Row #{0}: Finished Good Item {1} must be a sub-contracted item,Row #{0}: Finished Good Item {1} must be a sub-contracted item
Row #{0}: Finished Good reference is mandatory for Scrap Item {1}.,Row #{0}: Finished Good reference is mandatory for Scrap Item {1}.
Row #{0}: For {1} Clearance date {2} cannot be before Cheque Date {3},Row #{0}: For {1} Clearance date {2} cannot be before Cheque Date {3}
"Row #{0}: For {1}, you can select reference document only if account gets credited","Row #{0}: For {1}, you can select reference document only if account gets credited"
"Row #{0}: For {1}, you can select reference document only if account gets debited","Row #{0}: For {1}, you can select reference document only if account gets debited"
Row #{0}: From Date cannot be before To Date,Row #{0}: From Date cannot be before To Date
Row #{0}: From Time and To Time fields are required,Row #{0}: From Time and To Time fields are required
Row #{0}: Item added,Row #{0}: Item added
Row #{0}: Item {1} does not exist,Row #{0}: Item {1} does not exist
"Row #{0}: Item {1} has been picked, please reserve stock from the Pick List.","Row #{0}: Item {1} has been picked, please reserve stock from the Pick List."
Row #{0}: Item {1} is not a Serialized/Batched Item. It cannot have a Serial No/Batch No against it.,Row #{0}: Item {1} is not a Serialized/Batched Item. It cannot have a Serial No/Batch No against it.
Row #{0}: Item {1} is not a service item,Row #{0}: Item {1} is not a service item
Row #{0}: Item {1} is not a stock item,Row #{0}: Item {1} is not a stock item
Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row #{0}: Not allowed to change Supplier as Purchase Order already exists
Row #{0}: Only {1} available to reserve for the Item {2},Row #{0}: Only {1} available to reserve for the Item {2}
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.
Row #{0}: Payment document is required to complete the transaction,Row #{0}: Payment document is required to complete the transaction
Row #{0}: Please select Item Code in Assembly Items,Row #{0}: Please select Item Code in Assembly Items
Row #{0}: Please select the BOM No in Assembly Items,Row #{0}: Please select the BOM No in Assembly Items
Row #{0}: Please select the Sub Assembly Warehouse,Row #{0}: Please select the Sub Assembly Warehouse
Row #{0}: Please set reorder quantity,Row #{0}: Please set reorder quantity
Row #{0}: Please update deferred revenue/expense account in item row or default account in company master,Row #{0}: Please update deferred revenue/expense account in item row or default account in company master
Row #{0}: Qty increased by {1},Row #{0}: Qty increased by {1}
Row #{0}: Qty must be a positive number,Row #{0}: Qty must be a positive number
Row #{0}: Qty should be less than or equal to Available Qty to Reserve (Actual Qty - Reserved Qty) {1} for Iem {2} against Batch {3} in Warehouse {4}.,Row #{0}: Qty should be less than or equal to Available Qty to Reserve (Actual Qty - Reserved Qty) {1} for Iem {2} against Batch {3} in Warehouse {4}.
Row #{0}: Quality Inspection is required for Item {1},Row #{0}: Quality Inspection is required for Item {1}
Row #{0}: Quality Inspection {1} is not submitted for the item: {2},Row #{0}: Quality Inspection {1} is not submitted for the item: {2}
Row #{0}: Quality Inspection {1} was rejected for item {2},Row #{0}: Quality Inspection {1} was rejected for item {2}
Row #{0}: Quantity to reserve for the Item {1} should be greater than 0.,Row #{0}: Quantity to reserve for the Item {1} should be greater than 0.
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}),Row #{0}: Rate must be same as {1}: {2} ({3} / {4})
Row #{0}: Received Qty must be equal to Accepted + Rejected Qty for Item {1},Row #{0}: Received Qty must be equal to Accepted + Rejected Qty for Item {1}
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry"
"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice, Journal Entry or Dunning","Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice, Journal Entry or Dunning"
Row #{0}: Rejected Qty can not be entered in Purchase Return,Row #{0}: Rejected Qty can not be entered in Purchase Return
Row #{0}: Rejected Qty cannot be set for Scrap Item {1}.,Row #{0}: Rejected Qty cannot be set for Scrap Item {1}.
Row #{0}: Rejected Warehouse is mandatory for the rejected Item {1},Row #{0}: Rejected Warehouse is mandatory for the rejected Item {1}
Row #{0}: Reqd by Date cannot be before Transaction Date,Row #{0}: Reqd by Date cannot be before Transaction Date
Row #{0}: Scrap Item Qty cannot be zero,Row #{0}: Scrap Item Qty cannot be zero
"Row #{0}: Selling rate for item {1} is lower than its {2}.\n\t\t\t\t\tSelling {3} should be atleast {4}.<br><br>Alternatively,\n\t\t\t\t\tyou can disable selling price validation in {5} to bypass\n\t\t\t\t\tthis validation.","Row #{0}: Selling rate for item {1} is lower than its {2}.\n\t\t\t\t\tSelling {3} should be atleast {4}.<br><br>Alternatively,\n\t\t\t\t\tyou can disable selling price validation in {5} to bypass\n\t\t\t\t\tthis validation."
